ID,Latitude_Decimal,Longitude_Decimal
EL-058006,10.483333333333333,13.241666666666665
QLS-016695,7.420833333333333,4.2375
QLS-016695,7.433333333333334,4.2375
QLS-016695,7.433333333333334,4.245833333333334
QLS-016695,7.420833333333333,4.245833333333334
EL-058004,7.637499999999999,4.770833333333333
EL-058004,7.675000000000001,4.770833333333333
EL-058004,7.675000000000001,4.775
EL-058004,7.683333333333334,4.775
EL-058004,7.683333333333334,4.791666666666667
EL-058004,7.65,4.791666666666667
EL-058004,7.65,4.920833333333333
EL-058004,7.637499999999999,4.920833333333333
EL-058004,7.637499999999999,4.816666666666666
EL-058004,7.604166666666666,4.816666666666666
EL-058004,7.604166666666666,4.808333333333334
EL-058004,7.616666666666667,4.808333333333334
EL-058004,7.616666666666667,4.795833333333333
EL-058004,7.608333333333333,4.795833333333333
EL-058004,7.608333333333333,4.783333333333333
EL-058004,7.637499999999999,4.783333333333333
EL-058003,7.820833333333333,5.216666666666667
EL-058003,7.870833333333334,5.216666666666667
EL-058003,7.870833333333334,5.295833333333333
EL-058003,7.820833333333333,5.295833333333333
EL-057998,10.595833333333333,8.845833333333333
EL-057998,10.6625,8.845833333333333
EL-057998,10.6625,8.866666666666667
EL-057998,10.658333333333333,8.866666666666667
EL-057998,10.658333333333333,8.954166666666666
EL-057998,10.595833333333333,8.954166666666666
EL-057993,9.362499999999999,7.479166666666667
EL-057993,9.391666666666666,7.479166666666667
EL-057993,9.391666666666666,7.5125
EL-057993,9.379166666666666,7.5125
EL-057993,9.379166666666666,7.529166666666667
EL-057993,9.3375,7.529166666666667
EL-057993,9.3375,7.508333333333334
EL-057993,9.362499999999999,7.508333333333334
SSML-057987,13.233333333333333,11.204166666666666
SSML-057987,13.241666666666665,11.204166666666666
SSML-057987,13.241666666666665,11.212499999999999
SSML-057987,13.229166666666666,11.212499999999999
SSML-057987,13.229166666666666,11.208333333333332
SSML-057987,13.233333333333333,11.208333333333332
EL-057979,7.8625,4.691666666666667
EL-057979,7.875000000000001,4.691666666666667
EL-057979,7.875000000000001,4.695833333333334
EL-057979,7.883333333333333,4.695833333333334
EL-057979,7.883333333333333,4.7
EL-057979,7.891666666666667,4.7
EL-057979,7.891666666666667,4.704166666666667
EL-057979,7.9,4.704166666666667
EL-057979,7.9,4.7125
EL-057979,7.920833333333333,4.7125
EL-057979,7.920833333333333,4.720833333333333
EL-057979,7.9125000000000005,4.720833333333333
EL-057979,7.9125000000000005,4.770833333333333
EL-057979,7.933333333333334,4.770833333333333
EL-057979,7.933333333333334,4.775
EL-057979,7.875000000000001,4.775
EL-057979,7.875000000000001,4.716666666666667
EL-057979,7.8625,4.716666666666667
SSML-057975,9.0,8.679166666666665
SSML-057975,9.016666666666667,8.679166666666665
SSML-057975,9.016666666666667,8.695833333333333
SSML-057975,9.004166666666666,8.695833333333333
SSML-057975,9.004166666666666,8.691666666666666
SSML-057975,9.0,8.691666666666666
EL-057964,9.408333333333333,6.3
EL-057964,9.45,6.3
EL-057964,9.45,6.4
EL-057964,9.408333333333333,6.4
EL-057963,9.45,6.4
EL-057963,9.5,6.4
EL-057963,9.5,6.420833333333333
EL-057963,9.520833333333334,6.420833333333333
EL-057963,9.520833333333334,6.458333333333334
EL-057963,9.5,6.458333333333334
EL-057963,9.5,6.4750000000000005
EL-057963,9.483333333333333,6.4750000000000005
EL-057963,9.483333333333333,6.491666666666667
EL-057963,9.475,6.491666666666667
EL-057963,9.475,6.425000000000001
EL-057963,9.45,6.425000000000001
EL-057960,8.620833333333334,4.095833333333333
EL-057960,8.6875,4.095833333333333
EL-057960,8.6875,4.1375
EL-057960,8.6625,4.1375
EL-057960,8.6625,4.154166666666667
EL-057960,8.620833333333334,4.154166666666667
EL-057956,8.591666666666667,4.1125
EL-057956,8.616666666666667,4.1125
EL-057956,8.616666666666667,4.166666666666667
EL-057956,8.545833333333333,4.166666666666667
EL-057956,8.545833333333333,4.120833333333333
EL-057956,8.5875,4.120833333333333
EL-057956,8.5875,4.116666666666666
EL-057956,8.591666666666667,4.116666666666666
EL-057955,8.495833333333332,4.008333333333334
EL-057955,8.545833333333333,4.008333333333334
EL-057955,8.545833333333333,4.079166666666667
EL-057955,8.504166666666666,4.079166666666667
EL-057955,8.504166666666666,4.070833333333333
EL-057955,8.495833333333332,4.070833333333333
EL-057954,8.495833333333332,3.966666666666667
EL-057954,8.579166666666666,3.966666666666667
EL-057954,8.579166666666666,4.008333333333334
EL-057954,8.495833333333332,4.008333333333334
QLS-057952,5.945833333333334,7.958333333333334
QLS-057952,5.95,7.958333333333334
QLS-057952,5.95,7.966666666666667
QLS-057952,5.945833333333334,7.966666666666667
EL-057944,8.216666666666667,4.620833333333334
EL-057944,8.241666666666665,4.620833333333334
EL-057944,8.241666666666665,4.670833333333333
EL-057944,8.195833333333333,4.670833333333333
EL-057944,8.195833333333333,4.666666666666667
EL-057944,8.191666666666666,4.666666666666667
EL-057944,8.191666666666666,4.641666666666667
EL-057944,8.229166666666666,4.641666666666667
EL-057944,8.229166666666666,4.629166666666667
EL-057944,8.233333333333333,4.629166666666667
EL-057944,8.233333333333333,4.625000000000001
EL-057944,8.216666666666667,4.625000000000001
ML-057943,10.125,4.55
ML-057943,10.1375,4.55
ML-057943,10.1375,4.554166666666666
ML-057943,10.166666666666666,4.554166666666666
ML-057943,10.166666666666666,4.5625
ML-057943,10.174999999999999,4.5625
ML-057943,10.174999999999999,4.55
ML-057943,10.191666666666666,4.55
ML-057943,10.191666666666666,4.591666666666667
ML-057943,10.166666666666666,4.591666666666667
ML-057943,10.166666666666666,4.575
ML-057943,10.15,4.575
ML-057943,10.15,4.5625
ML-057943,10.125,4.5625
SSML-057936,7.7250000000000005,8.579166666666666
SSML-057936,7.741666666666667,8.579166666666666
SSML-057936,7.741666666666667,8.591666666666667
SSML-057936,7.7250000000000005,8.591666666666667
SSML-057935,6.483333333333333,3.25
SSML-057935,6.4875,3.25
SSML-057935,6.4875,3.2625
SSML-057935,6.479166666666667,3.2625
SSML-057935,6.479166666666667,3.254166666666667
SSML-057935,6.483333333333333,3.254166666666667
SSML-057933,8.370833333333334,5.0125
SSML-057933,8.379166666666666,5.0125
SSML-057933,8.379166666666666,5.020833333333333
SSML-057933,8.375,5.020833333333333
SSML-057933,8.375,5.016666666666667
SSML-057933,8.370833333333334,5.016666666666667
SSML-057931,6.920833333333333,3.341666666666667
SSML-057931,6.929166666666667,3.341666666666667
SSML-057931,6.929166666666667,3.35
SSML-057931,6.920833333333333,3.35
SSML-057929,6.2125,6.716666666666667
SSML-057929,6.2250000000000005,6.716666666666667
SSML-057929,6.2250000000000005,6.7250000000000005
SSML-057929,6.220833333333333,6.7250000000000005
SSML-057929,6.220833333333333,6.729166666666667
SSML-057929,6.216666666666667,6.729166666666667
SSML-057929,6.216666666666667,6.7250000000000005
SSML-057929,6.2125,6.7250000000000005
QLS-011794,11.820833333333333,8.716666666666667
QLS-011794,11.829166666666666,8.716666666666667
QLS-011794,11.829166666666666,8.725
QLS-011794,11.820833333333333,8.725
SSML-057927,6.55,3.0833333333333335
SSML-057927,6.554166666666666,3.0833333333333335
SSML-057927,6.554166666666666,3.091666666666667
SSML-057927,6.55,3.091666666666667
SSML-057924,8.366666666666667,7.216666666666667
SSML-057924,8.375,7.216666666666667
SSML-057924,8.375,7.241666666666667
SSML-057924,8.370833333333334,7.241666666666667
SSML-057924,8.370833333333334,7.245833333333334
SSML-057924,8.366666666666667,7.245833333333334
EL-057915,9.641666666666666,6.716666666666667
EL-057915,9.683333333333334,6.716666666666667
EL-057915,9.683333333333334,6.766666666666667
EL-057915,9.641666666666666,6.766666666666667
EL-046109,7.291666666666667,7.516666666666667
EL-046109,7.35,7.516666666666667
EL-046109,7.35,7.5375
EL-046109,7.3374999999999995,7.5375
EL-046109,7.3374999999999995,7.558333333333334
EL-046109,7.35,7.558333333333334
EL-046109,7.35,7.579166666666667
EL-046109,7.295833333333333,7.579166666666667
EL-046109,7.295833333333333,7.5375
EL-046109,7.291666666666667,7.5375
SSML-057914,7.3374999999999995,7.5375
SSML-057914,7.35,7.5375
SSML-057914,7.35,7.558333333333334
SSML-057914,7.3374999999999995,7.558333333333334
EL-057911,5.829166666666667,8.058333333333334
EL-057911,5.891666666666667,8.058333333333334
EL-057911,5.891666666666667,8.112499999999999
EL-057911,5.829166666666667,8.112499999999999
EL-057911,5.829166666666667,8.0875
EL-057911,5.833333333333333,8.0875
EL-057911,5.833333333333333,8.066666666666666
EL-057911,5.829166666666667,8.066666666666666
EL-057910,10.25,6.7125
EL-057910,10.258333333333333,6.7125
EL-057910,10.258333333333333,6.716666666666667
EL-057910,10.266666666666667,6.716666666666667
EL-057910,10.266666666666667,6.720833333333333
EL-057910,10.275,6.720833333333333
EL-057910,10.275,6.7250000000000005
EL-057910,10.283333333333333,6.7250000000000005
EL-057910,10.283333333333333,6.729166666666667
EL-057910,10.291666666666666,6.729166666666667
EL-057910,10.291666666666666,6.733333333333333
EL-057910,10.3,6.733333333333333
EL-057910,10.3,6.7375
EL-057910,10.304166666666667,6.7375
EL-057910,10.304166666666667,6.7875
EL-057910,10.25,6.7875
EL-057909,5.7250000000000005,8.25
EL-057909,5.7375,8.25
EL-057909,5.7375,8.2875
EL-057909,5.733333333333333,8.2875
EL-057909,5.733333333333333,8.308333333333334
EL-057909,5.7375,8.308333333333334
EL-057909,5.7375,8.316666666666666
EL-057909,5.7125,8.316666666666666
EL-057909,5.7125,8.258333333333333
EL-057909,5.7250000000000005,8.258333333333333
EL-057908,10.608333333333333,9.741666666666665
EL-057908,10.625,9.741666666666665
EL-057908,10.625,9.754166666666666
EL-057908,10.616666666666667,9.754166666666666
EL-057908,10.616666666666667,9.75
EL-057908,10.608333333333333,9.75
EL-057904,10.916666666666666,9.904166666666667
EL-057904,10.945833333333333,9.904166666666667
EL-057904,10.945833333333333,9.9375
EL-057904,10.9375,9.9375
EL-057904,10.9375,9.945833333333333
EL-057904,10.945833333333333,9.945833333333333
EL-057904,10.945833333333333,9.991666666666665
EL-057904,10.916666666666666,9.991666666666665
EL-057898,5.716666666666667,8.145833333333332
EL-057898,5.7875,8.145833333333332
EL-057898,5.7875,8.208333333333332
EL-057898,5.716666666666667,8.208333333333332
EL-057892,7.208333333333334,3.9833333333333334
EL-057892,7.233333333333333,3.9833333333333334
EL-057892,7.233333333333333,4.0
EL-057892,7.208333333333334,4.0
SSML-057891,6.1375,6.658333333333334
SSML-057891,6.145833333333334,6.658333333333334
SSML-057891,6.145833333333334,6.6625000000000005
SSML-057891,6.1375,6.6625000000000005
SSML-057889,4.666666666666667,7.629166666666667
SSML-057889,4.666666666666667,7.633333333333333
EL-057888,10.358333333333333,6.75
EL-057888,10.4125,6.75
EL-057888,10.4125,6.766666666666667
EL-057888,10.408333333333333,6.766666666666667
EL-057888,10.408333333333333,6.7875
EL-057888,10.4,6.7875
EL-057888,10.4,6.783333333333333
EL-057888,10.391666666666666,6.783333333333333
EL-057888,10.391666666666666,6.779166666666667
EL-057888,10.383333333333333,6.779166666666667
EL-057888,10.383333333333333,6.775
EL-057888,10.375,6.775
EL-057888,10.375,6.770833333333333
EL-057888,10.366666666666667,6.770833333333333
EL-057888,10.366666666666667,6.766666666666667
EL-057888,10.358333333333333,6.766666666666667
SSML-057879,7.070833333333333,3.3166666666666664
SSML-057879,7.079166666666667,3.3166666666666664
SSML-057879,7.079166666666667,3.3208333333333333
SSML-057879,7.070833333333333,3.3208333333333333
SSML-057878,13.079166666666666,5.133333333333334
SSML-057878,13.083333333333334,5.133333333333334
SSML-057878,13.083333333333334,5.1416666666666675
SSML-057878,13.079166666666666,5.1416666666666675
EL-057876,7.125,7.520833333333333
EL-057876,7.179166666666667,7.520833333333333
EL-057876,7.179166666666667,7.570833333333333
EL-057876,7.166666666666667,7.570833333333333
EL-057876,7.166666666666667,7.529166666666667
EL-057876,7.125,7.529166666666667
EL-057872,10.4375,11.708333333333332
EL-057872,10.470833333333333,11.708333333333332
EL-057872,10.470833333333333,11.712499999999999
EL-057872,10.487499999999999,11.712499999999999
EL-057872,10.487499999999999,11.741666666666665
EL-057872,10.45,11.741666666666665
EL-057872,10.45,11.754166666666666
EL-057872,10.441666666666666,11.754166666666666
EL-057872,10.441666666666666,11.75
EL-057872,10.4375,11.75
EL-057870,10.254166666666666,10.170833333333333
EL-057870,10.291666666666666,10.170833333333333
EL-057870,10.291666666666666,10.216666666666667
EL-057870,10.25,10.216666666666667
EL-057870,10.25,10.212499999999999
EL-057870,10.254166666666666,10.212499999999999
EL-057868,10.504166666666666,9.579166666666666
EL-057868,10.5625,9.579166666666666
EL-057868,10.5625,9.6
EL-057868,10.566666666666666,9.6
EL-057868,10.566666666666666,9.608333333333333
EL-057868,10.504166666666666,9.608333333333333
SSML-057862,6.4125000000000005,2.966666666666667
SSML-057862,6.416666666666667,2.966666666666667
SSML-057862,6.416666666666667,2.979166666666667
SSML-057862,6.4125000000000005,2.979166666666667
EL-057860,6.545833333333333,9.4
EL-057860,6.5874999999999995,9.4
EL-057860,6.5874999999999995,9.462499999999999
EL-057860,6.579166666666667,9.462499999999999
EL-057860,6.579166666666667,9.45
EL-057860,6.566666666666666,9.45
EL-057860,6.566666666666666,9.458333333333332
EL-057860,6.554166666666666,9.458333333333332
EL-057860,6.554166666666666,9.462499999999999
EL-057860,6.545833333333333,9.462499999999999
SSML-028669,11.775,8.383333333333333
SSML-028669,11.783333333333333,8.383333333333333
SSML-028669,11.783333333333333,8.391666666666666
SSML-028669,11.775,8.391666666666666
QLS-057857,8.5875,3.404166666666667
QLS-057857,8.595833333333333,3.404166666666667
QLS-057857,8.595833333333333,3.4125
QLS-057857,8.5875,3.4125
SSML-057853,7.6625000000000005,9.3375
SSML-057853,7.666666666666667,9.3375
SSML-057853,7.666666666666667,9.341666666666667
SSML-057853,7.670833333333333,9.341666666666667
SSML-057853,7.670833333333333,9.35
SSML-057853,7.6625000000000005,9.35
EL-057847,8.545833333333333,4.016666666666667
EL-057847,8.579166666666666,4.016666666666667
EL-057847,8.579166666666666,4.120833333333333
EL-057847,8.545833333333333,4.120833333333333
EL-057846,8.533333333333333,3.8708333333333336
EL-057846,8.575,3.8708333333333336
EL-057846,8.575,3.954166666666667
EL-057846,8.533333333333333,3.954166666666667
EL-057845,8.579166666666666,3.875
EL-057845,8.620833333333334,3.875
EL-057845,8.620833333333334,3.9583333333333335
EL-057845,8.579166666666666,3.9583333333333335
EL-057844,8.579166666666666,4.016666666666667
EL-057844,8.620833333333334,4.016666666666667
EL-057844,8.620833333333334,4.1
EL-057844,8.579166666666666,4.1
EL-057838,8.245833333333332,8.983333333333333
EL-057838,8.325,8.983333333333333
EL-057838,8.325,9.029166666666667
EL-057838,8.266666666666667,9.029166666666667
EL-057838,8.266666666666667,9.020833333333334
EL-057838,8.25,9.020833333333334
EL-057838,8.25,9.004166666666666
EL-057838,8.245833333333332,9.004166666666666
EL-057836,8.583333333333334,8.325
EL-057836,8.625,8.325
EL-057836,8.625,8.354166666666666
EL-057836,8.616666666666667,8.354166666666666
EL-057836,8.616666666666667,8.383333333333333
EL-057836,8.625,8.383333333333333
EL-057836,8.625,8.433333333333334
EL-057836,8.583333333333334,8.433333333333334
EL-057836,8.583333333333334,8.383333333333333
EL-057836,8.604166666666666,8.383333333333333
EL-057836,8.604166666666666,8.354166666666666
EL-057836,8.583333333333334,8.354166666666666
EL-057824,9.5,7.783333333333333
EL-057824,9.558333333333334,7.783333333333333
EL-057824,9.558333333333334,7.841666666666667
EL-057824,9.5,7.841666666666667
SSML-057823,10.4375,8.083333333333334
SSML-057823,10.445833333333333,8.083333333333334
SSML-057823,10.445833333333333,8.095833333333333
SSML-057823,10.4375,8.095833333333333
EL-057813,9.5,7.841666666666667
EL-057813,9.5625,7.841666666666667
EL-057813,9.5625,7.895833333333333
EL-057813,9.5,7.895833333333333
SSML-057804,6.404166666666667,4.145833333333334
SSML-057804,6.408333333333334,4.145833333333334
SSML-057804,6.408333333333334,4.15
SSML-057804,6.404166666666667,4.15
SSML-057790,8.270833333333334,5.416666666666667
SSML-057790,8.283333333333333,5.416666666666667
SSML-057790,8.283333333333333,5.425000000000001
SSML-057790,8.270833333333334,5.425000000000001
EL-057775,9.5625,7.7875
EL-057775,9.604166666666666,7.7875
EL-057775,9.604166666666666,7.870833333333334
EL-057775,9.5625,7.870833333333334
EL-057774,10.35,13.358333333333333
EL-057774,10.408333333333333,13.358333333333333
EL-057774,10.408333333333333,13.416666666666666
EL-057774,10.35,13.416666666666666
EL-033325,9.108333333333333,7.595833333333333
EL-033325,9.125,7.595833333333333
EL-033325,9.125,7.625000000000001
EL-033325,9.108333333333333,7.625000000000001
EL-033325,9.108333333333333,7.6125
EL-033325,9.1,7.6125
EL-033325,9.1,7.604166666666666
EL-033325,9.108333333333333,7.604166666666666
EL-057768,8.945833333333333,3.966666666666667
EL-057768,9.0,3.966666666666667
EL-057768,9.0,4.0
EL-057768,8.991666666666665,4.0
EL-057768,8.991666666666665,4.008333333333334
EL-057768,8.975,4.008333333333334
EL-057768,8.975,4.058333333333334
EL-057768,8.95,4.058333333333334
EL-057768,8.95,4.016666666666667
EL-057768,8.945833333333333,4.016666666666667
EL-057765,9.979166666666666,9.508333333333333
EL-057765,10.020833333333334,9.508333333333333
EL-057765,10.020833333333334,9.579166666666666
EL-057765,10.008333333333333,9.579166666666666
EL-057765,10.008333333333333,9.612499999999999
EL-057765,9.970833333333333,9.612499999999999
EL-057765,9.970833333333333,9.579166666666666
EL-057765,9.95,9.579166666666666
EL-057765,9.95,9.520833333333334
EL-057765,9.979166666666666,9.520833333333334
QLS-014236,7.491666666666667,4.895833333333333
QLS-014236,7.495833333333334,4.895833333333333
QLS-014236,7.495833333333334,4.904166666666667
QLS-014236,7.491666666666667,4.904166666666667
SSML-043819,7.616666666666667,9.329166666666666
SSML-043819,7.625000000000001,9.329166666666666
SSML-043819,7.625000000000001,9.3375
SSML-043819,7.616666666666667,9.3375
SSML-057749,6.408333333333334,2.904166666666667
SSML-057749,6.4125000000000005,2.904166666666667
SSML-057749,6.4125000000000005,2.9125
SSML-057749,6.408333333333334,2.9125
EL-032358,8.841666666666667,4.966666666666667
EL-032358,8.8875,4.966666666666667
EL-032358,8.8875,5.016666666666667
EL-032358,8.841666666666667,5.016666666666667
SSML-057732,10.091666666666667,4.770833333333333
SSML-057732,10.1,4.770833333333333
SSML-057732,10.1,4.791666666666667
SSML-057732,10.091666666666667,4.791666666666667
EL-057717,8.695833333333333,8.108333333333333
EL-057717,8.741666666666665,8.108333333333333
EL-057717,8.741666666666665,8.179166666666665
EL-057717,8.7,8.179166666666665
EL-057717,8.7,8.170833333333333
EL-057717,8.674999999999999,8.170833333333333
EL-057717,8.674999999999999,8.141666666666666
EL-057717,8.695833333333333,8.141666666666666
QLS-057715,7.270833333333333,3.8333333333333335
QLS-057715,7.275,3.8333333333333335
QLS-057715,7.275,3.8375000000000004
QLS-057715,7.270833333333333,3.8375000000000004
SSML-057706,7.3,6.145833333333334
SSML-057706,7.308333333333334,6.145833333333334
SSML-057706,7.308333333333334,6.158333333333334
SSML-057706,7.3,6.158333333333334
SSML-057704,7.3625,6.179166666666667
SSML-057704,7.370833333333333,6.179166666666667
SSML-057704,7.370833333333333,6.183333333333334
SSML-057704,7.3625,6.183333333333334
SSML-057702,7.320833333333333,6.266666666666667
SSML-057702,7.325,6.266666666666667
SSML-057702,7.325,6.279166666666667
SSML-057702,7.320833333333333,6.279166666666667
QLS-057700,7.1375,6.241666666666667
QLS-057700,7.1416666666666675,6.241666666666667
QLS-057700,7.1416666666666675,6.245833333333334
QLS-057700,7.145833333333334,6.245833333333334
QLS-057700,7.145833333333334,6.25
QLS-057700,7.1375,6.25
EL-057699,9.6375,9.495833333333332
EL-057699,9.7,9.495833333333332
EL-057699,9.7,9.5375
EL-057699,9.670833333333333,9.5375
EL-057699,9.670833333333333,9.554166666666667
EL-057699,9.625,9.554166666666667
EL-057699,9.625,9.541666666666666
EL-057699,9.6375,9.541666666666666
EL-039195,10.716666666666667,9.558333333333334
EL-039195,10.741666666666665,9.558333333333334
EL-039195,10.741666666666665,9.583333333333334
EL-039195,10.729166666666666,9.583333333333334
EL-039195,10.729166666666666,9.641666666666666
EL-039195,10.741666666666665,9.641666666666666
EL-039195,10.741666666666665,9.666666666666666
EL-039195,10.716666666666667,9.666666666666666
EL-057691,8.404166666666667,4.7125
EL-057691,8.429166666666665,4.7125
EL-057691,8.429166666666665,4.758333333333334
EL-057691,8.4,4.758333333333334
EL-057691,8.4,4.766666666666667
EL-057691,8.391666666666666,4.766666666666667
EL-057691,8.391666666666666,4.716666666666667
EL-057691,8.404166666666667,4.716666666666667
EL-057690,8.5625,4.808333333333334
EL-057690,8.591666666666667,4.808333333333334
EL-057690,8.591666666666667,4.858333333333333
EL-057690,8.5625,4.858333333333333
SSML-057689,8.1875,7.208333333333334
SSML-057689,8.195833333333333,7.208333333333334
SSML-057689,8.195833333333333,7.216666666666667
SSML-057689,8.191666666666666,7.216666666666667
SSML-057689,8.191666666666666,7.220833333333333
SSML-057689,8.1875,7.220833333333333
SSML-057674,5.545833333333333,5.845833333333333
SSML-057674,5.55,5.845833333333333
SSML-057674,5.55,5.854166666666666
SSML-057674,5.541666666666667,5.854166666666666
SSML-057674,5.541666666666667,5.85
SSML-057674,5.545833333333333,5.85
SSML-042206,7.125,6.2125
SSML-042206,7.129166666666666,6.2125
SSML-042206,7.129166666666666,6.220833333333333
SSML-042206,7.125,6.220833333333333
QLS-057661,6.416666666666667,7.7375
QLS-057661,6.425000000000001,7.7375
QLS-057661,6.425000000000001,7.745833333333334
QLS-057661,6.416666666666667,7.745833333333334
EL-057659,9.5,7.925000000000001
EL-057659,9.516666666666667,7.925000000000001
EL-057659,9.516666666666667,7.9875
EL-057659,9.5,7.9875
EL-057657,10.333333333333334,7.033333333333333
EL-057657,10.375,7.033333333333333
EL-057657,10.375,7.095833333333333
EL-057657,10.333333333333334,7.095833333333333
EL-057655,9.908333333333333,4.779166666666667
EL-057655,9.991666666666665,4.779166666666667
EL-057655,9.991666666666665,4.820833333333333
EL-057655,9.908333333333333,4.820833333333333
EL-057652,10.041666666666666,6.229166666666667
EL-057652,10.054166666666667,6.229166666666667
EL-057652,10.054166666666667,6.270833333333333
EL-057652,10.016666666666667,6.270833333333333
EL-057652,10.016666666666667,6.258333333333334
EL-057652,10.041666666666666,6.258333333333334
SSML-057651,6.341666666666667,8.154166666666667
SSML-057651,6.345833333333333,8.154166666666667
SSML-057651,6.345833333333333,8.158333333333333
SSML-057651,6.35,8.158333333333333
SSML-057651,6.35,8.166666666666666
SSML-057651,6.341666666666667,8.166666666666666
SSML-057645,8.174999999999999,5.704166666666667
SSML-057645,8.191666666666666,5.704166666666667
SSML-057645,8.191666666666666,5.7125
SSML-057645,8.174999999999999,5.7125
EL-057638,9.041666666666666,10.1875
EL-057638,9.083333333333334,10.1875
EL-057638,9.083333333333334,10.25
EL-057638,9.041666666666666,10.25
SSML-057631,7.745833333333334,5.633333333333333
SSML-057631,7.75,5.633333333333333
SSML-057631,7.75,5.637499999999999
SSML-057631,7.745833333333334,5.637499999999999
EL-057627,9.583333333333334,10.725
EL-057627,9.65,10.725
EL-057627,9.65,10.795833333333333
EL-057627,9.629166666666666,10.795833333333333
EL-057627,9.629166666666666,10.766666666666667
EL-057627,9.583333333333334,10.766666666666667
SSML-057623,11.258333333333333,11.7625
SSML-057623,11.2625,11.7625
SSML-057623,11.2625,11.766666666666667
SSML-057623,11.266666666666667,11.766666666666667
SSML-057623,11.266666666666667,11.775
SSML-057623,11.258333333333333,11.775
EL-040207,6.95,5.95
EL-040207,6.983333333333333,5.95
EL-040207,6.983333333333333,6.045833333333333
EL-040207,6.95,6.045833333333333
EL-040207,6.95,6.0
EL-040207,6.9375,6.0
EL-040207,6.9375,5.983333333333333
EL-040207,6.95,5.983333333333333
EL-040206,6.85,5.904166666666667
EL-040206,6.908333333333334,5.904166666666667
EL-040206,6.908333333333334,5.9625
EL-040206,6.85,5.9625
EL-033279,12.075,4.420833333333333
EL-033279,12.1375,4.420833333333333
EL-033279,12.1375,4.4750000000000005
EL-033279,12.075,4.4750000000000005
SSML-057621,7.216666666666667,7.545833333333333
SSML-057621,7.2250000000000005,7.545833333333333
SSML-057621,7.2250000000000005,7.554166666666666
SSML-057621,7.220833333333333,7.554166666666666
SSML-057621,7.220833333333333,7.558333333333334
SSML-057621,7.216666666666667,7.558333333333334
SSML-027520,9.504166666666666,8.916666666666666
SSML-027520,9.5125,8.916666666666666
SSML-027520,9.5125,8.924999999999999
SSML-027520,9.508333333333333,8.924999999999999
SSML-027520,9.508333333333333,8.929166666666665
SSML-027520,9.504166666666666,8.929166666666665
SSML-057604,10.112499999999999,4.570833333333333
SSML-057604,10.120833333333334,4.570833333333333
SSML-057604,10.120833333333334,4.583333333333333
SSML-057604,10.104166666666666,4.583333333333333
SSML-057604,10.104166666666666,4.575
SSML-057604,10.112499999999999,4.575
SSML-057601,8.6,4.275
SSML-057601,8.604166666666666,4.275
SSML-057601,8.604166666666666,4.291666666666667
SSML-057601,8.6,4.291666666666667
SSML-057600,6.629166666666667,3.0708333333333337
SSML-057600,6.637499999999999,3.0708333333333337
SSML-057600,6.637499999999999,3.079166666666667
SSML-057600,6.633333333333333,3.079166666666667
SSML-057600,6.633333333333333,3.075
SSML-057600,6.629166666666667,3.075
EL-057592,6.270833333333333,7.833333333333333
EL-057592,6.308333333333334,7.833333333333333
EL-057592,6.308333333333334,7.916666666666667
EL-057592,6.270833333333333,7.916666666666667
EL-057579,9.174999999999999,4.3
EL-057579,9.195833333333333,4.3
EL-057579,9.195833333333333,4.325
EL-057579,9.174999999999999,4.325
SSML-057577,4.795833333333333,6.920833333333333
SSML-057577,4.8125,6.920833333333333
SSML-057577,4.8125,6.929166666666667
SSML-057577,4.795833333333333,6.929166666666667
QLS-017885,7.258333333333334,3.841666666666667
QLS-017885,7.266666666666667,3.841666666666667
QLS-017885,7.266666666666667,3.85
QLS-017885,7.258333333333334,3.85
SSML-057555,10.120833333333334,4.554166666666666
SSML-057555,10.125,4.554166666666666
SSML-057555,10.125,4.570833333333333
SSML-057555,10.120833333333334,4.570833333333333
SSML-057555,10.120833333333334,4.566666666666666
SSML-057555,10.116666666666667,4.566666666666666
SSML-057555,10.116666666666667,4.558333333333334
SSML-057555,10.120833333333334,4.558333333333334
EL-028515,8.683333333333334,6.025
EL-028515,8.733333333333333,6.025
EL-028515,8.733333333333333,6.045833333333333
EL-028515,8.704166666666666,6.045833333333333
EL-028515,8.704166666666666,6.05
EL-028515,8.733333333333333,6.05
EL-028515,8.733333333333333,6.066666666666666
EL-028515,8.683333333333334,6.066666666666666
ML-023736,12.2,5.829166666666667
ML-023736,12.212499999999999,5.829166666666667
ML-023736,12.212499999999999,5.8625
ML-023736,12.208333333333332,5.8625
ML-023736,12.208333333333332,5.870833333333334
ML-023736,12.220833333333333,5.870833333333334
ML-023736,12.220833333333333,5.891666666666667
ML-023736,12.208333333333332,5.891666666666667
ML-023736,12.208333333333332,5.9
ML-023736,12.183333333333334,5.9
ML-023736,12.183333333333334,5.916666666666667
ML-023736,12.191666666666666,5.916666666666667
ML-023736,12.191666666666666,5.929166666666667
ML-023736,12.166666666666666,5.929166666666667
ML-023736,12.166666666666666,5.9
ML-023736,12.179166666666665,5.9
ML-023736,12.179166666666665,5.858333333333333
ML-023736,12.1875,5.858333333333333
ML-023736,12.1875,5.866666666666667
ML-023736,12.2,5.866666666666667
QLS-018215,7.254166666666666,3.841666666666667
QLS-018215,7.258333333333334,3.841666666666667
QLS-018215,7.258333333333334,3.85
QLS-018215,7.254166666666666,3.85
SSML-057545,5.604166666666666,8.375
